<<<<<<< HEAD
﻿sample_id,qpcr_a,qpcr_b,qpcr_c,average_qpcr,property,lat,long,county,code,date,season,amphibian_spp,amphibian_svl,amphibian_weight,amphibian_sex,amphibian_age,ph,watertemp,conductivity_uS,totaldissolvedsolid,salinity_ppt,,
idr_747,0,0,0,0,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,01/25/2020,Winter,PSRE,33,4,male,adult,NA,NA,NA,NA,NA,,
idr_748,0.117431737,0,0,0.039143912,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,01/25/2020,Winter,PSRE,30,2.2,male,adult,NA,NA,NA,NA,NA,,
idr_749,0,0,0,0,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,01/25/2020,Winter,PSRE,31,7.5,male,adult,NA,NA,NA,NA,NA,,
idr_750,0,0,0,0,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,01/25/2020,Winter,PSRE,33,3.5,male,adult,NA,NA,NA,NA,NA,,
idr_751,1.29376936,0.415490896,0.716539323,0.808599859,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,01/25/2020,Winter,PSRE,35,3.75,male,adult,NA,NA,NA,NA,NA,,
idr_752,14.01819134,3.216251612,4.600777149,7.278406699,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,01/25/2020,Winter,PSRE,31.5,3,male,adult,NA,NA,NA,NA,NA,,
idr_753,0,0,0,0,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,01/25/2020,Winter,PSRE,34.5,3.25,male,adult,NA,NA,NA,NA,NA,,
idr_754,0,0,0,0,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,01/25/2020,Winter,PSRE,32,10,male,adult,NA,NA,NA,NA,NA,,
idr_755,0,0,0,0,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,01/25/2020,Winter,PSRE,35,4,male,adult,NA,NA,NA,NA,NA,,
idr_756,0,0,0,0,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,01/25/2020,Winter,PSRE,33.5,3,male,adult,NA,NA,NA,NA,NA,,
idr_757,0.204995096,0,0.098953128,0.101316075,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,01/25/2020,Winter,PSRE,34,2.5,male,adult,NA,NA,NA,NA,NA,,
idr_758,0,0,0,0,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,01/25/2020,Winter,PSRE,33,3.5,male,adult,NA,NA,NA,NA,NA,,
idr_759,0,0,0,0,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,01/25/2020,Winter,PSRE,36,3.5,male,adult,NA,NA,NA,NA,NA,,
idr_760,0,0,0,0,Blue Oak Ranch Reserve,37.379497,-121.731727,Santa Clara County,CABIN,01/25/2020,Winter,PSRE,33.5,4,male,adult,NA,NA,NA,NA,NA,,
